language,fname,mname,lname,DOB,street,postal_code,city,state,country_code,drivers_license,ss,occupation,phone_home,phone_biz,phone_contact,phone_cell,status,contact_relationship,date,sex,email,email_direct,ethnoracial,race,ethnicity,religion,family_size,monthly_income,homeless,pid,county,sexual_orientation,gender_identity,street_line_2,preferred_name,nationality_country
Español,Alexis,Jose,SUBIRIAS,1978-11-08,PARÍS1650,22054,Tijuana,Baja California,MEX,BC719593742,29228538848,Operador de grúas y aparatos elevadores,+52(664)6288894,+52(664)5943406,+52(664)2661182,+52(664)7175856,Divorciad@,,2019-02-16,Male,jonasheredia@gmail.com,jonasheredia@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,1531,Tijuana,Bisexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Jose,México
Español,Rosalinda,Maria,HUIZACHE,1949-03-23,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC307811650,15127744280,Receptor de apuestas,+52(664)1511412,+52(664)2968735,+52(664)1107545,+52(664)6090589,Solter@,,2001-10-09,Female,merinoalta-gracia@yahoo.com,merinoalta-gracia@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cinco,29637,Falso,1532,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Maria,México
Español,Rosa,Amanda,CUPIDO,1982-07-12,PARÍS1650,22054,Tijuana,Baja California,MEX,BC649399304,37879953802,Mecánico-montador de instalaciones de refrigeración y climatización,+52(664)8185818,+52(664)4186058,+52(664)1516988,+52(664)3085176,Divorciad@,,2005-01-12,Rather not say,rufinoelizondo@hotmail.com,rufinoelizondo@hotmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cinco,29637,Falso,1533,Tijuana,"Something else, please describe","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Rosa,México
Español,Jesus,Dylan,Y DE,1944-05-06,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC514432967,81985034081,Gerente de hoteles o restaurantes,+52(664)6794685,+52(664)3035185,+52(664)4454905,+52(664)8003557,Solter@,,2017-12-15,Male,lorena56@gmail.com,lorena56@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cuatro,29637,Falso,1534,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Dylan,México
Español,Luis,Gael,TRIGO,1982-04-30,PARÍS1650,22054,Tijuana,Baja California,MEX,BC524423717,53565356101,Pintor y empapelador,+52(664)8038841,+52(664)6687014,+52(664)9988477,+52(664)3009565,Divorciad@,,2022-09-27,Rather not say,garibayjulio@hotmail.com,garibayjulio@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cinco,29637,Verdadero,1535,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Gael,México
Español,Ernesto,Luis,CHAGALA,1973-05-14,PARÍS1650,22054,Tijuana,Baja California,MEX,BC842995649,70089900396,Operador de máquinas de procesamiento de texto y mecanógrafos,+52(664)7578511,+52(664)6916816,+52(664)3044933,+52(664)8503678,Viud@,,2017-01-27,Rather not say,linaresabel@yahoo.com,linaresabel@yahoo.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cinco,29637,Falso,1536,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Ernesto,México
Español,Emily,Ailyn,XOLOT,1944-07-03,PARÍS1650,22054,Tijuana,Baja California,MEX,BC130619884,56141726648,Empalmador de cables,+52(664)5619621,+52(664)4468880,+52(664)6113212,+52(664)3106626,Separad@ legalmente,,2010-08-05,Female,alejandra45@yahoo.com,alejandra45@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1537,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Ailyn,México
Español,Carlos,Dario,ALANUZA,1978-03-23,PARÍS1650,22054,Tijuana,Baja California,MEX,BC406388162,46029885509,Antropólogo,+52(664)1865631,+52(664)8654903,+52(664)7774065,+52(664)2884782,UniÃ³n libre,,2014-10-23,Rather not say,ivonneluevano@gmail.com,ivonneluevano@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1538,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Carlos,México
Español,Armando,Manuel,ENCISO,1989-01-01,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC079575012,52071687637,Operador de máquinas de movimiento de tierras,+52(664)2051801,+52(664)2963150,+52(664)2781257,+52(664)3110908,UniÃ³n libre,,2008-06-09,Male,normarosario@hotmail.com,normarosario@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Tres,29637,Verdadero,1539,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Manuel,México
Español,Guadalupe,Hannia,HERALDEZ,1999-07-26,PARÍS1650,22054,Tijuana,Baja California,MEX,BC864603356,21429281427,Técnico en documentación sanitaria,+52(664)5333034,+52(664)7964124,+52(664)9156687,+52(664)7631214,Solter@,,2008-03-04,Rather not say,rnoriega@hotmail.com,rnoriega@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Cinco,29637,Falso,1540,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Guadalupe,México
Español,Madison,Victoria,NU%O,1944-09-07,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC204086614,39618935520,Técnico en optometría y ópticos,+52(664)2813484,+52(664)7019593,+52(664)7367278,+52(664)9218852,Viud@,,2001-08-06,Rather not say,huertalorena@hotmail.com,huertalorena@hotmail.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Verdadero,1541,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Victoria,México
Español,Amairany,Jaqueline,ABADIA,1961-08-08,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC449456293,48127669223,Empleado encargado de las nóminas,+52(664)9013615,+52(664)6050452,+52(664)7975964,+52(664)3708907,Separad@ legalmente,,2001-07-04,Female,matiasluis-manuel@gmail.com,matiasluis-manuel@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cinco,29637,Verdadero,1542,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Jaqueline,México
Español,Damaris,Paola,GOLIB,1963-10-26,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC499576357,51993012445,Operario de la elaboración de productos lácteos,+52(664)6870278,+52(664)9095776,+52(664)6065186,+52(664)7227554,Divorciad@,,2009-09-23,Rather not say,judithgranados@hotmail.com,judithgranados@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Tres,29637,Falso,1543,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Paola,México
Español,Briana,Mariel,MADRIGAL,1994-09-30,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC104627091,57212651947,Operador de instalaciones mineras,+52(664)4405082,+52(664)4401534,+52(664)7113870,+52(664)7657371,Casad@,,2016-01-10,Female,kholguin@hotmail.com,kholguin@hotmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cuatro,29637,Falso,1544,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Mariel,México
Español,Melina,Aitana,GERON,1987-03-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC378869195,29352265689,Albañil,+52(664)2207383,+52(664)8899006,+52(664)3196544,+52(664)6218786,Casad@,,2008-06-09,Female,preciadoana-luisa@gmail.com,preciadoana-luisa@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cinco,29637,Falso,1545,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Aitana,México
Español,Maria,Andrea,VIRUEGA,1970-01-29,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC776426009,71142484477,Avicultor,+52(664)8412481,+52(664)7765062,+52(664)5316415,+52(664)2051593,Separad@ legalmente,,2009-11-29,Rather not say,acostamercedes@yahoo.com,acostamercedes@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cuatro,29637,Falso,1546,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Maria,México
Español,Axel,Axel,PATINO,1949-02-12,PARÍS1650,22054,Tijuana,Baja California,MEX,BC245125655,63388775171,Nutricionista,+52(664)9793804,+52(664)8297977,+52(664)7686460,+52(664)9805145,Divorciad@,,2020-11-14,Male,zvasquez@gmail.com,zvasquez@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cinco,29637,Falso,1547,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Axel,México
Español,Guadalupe,Emily,NOGAL,1956-01-29,PARÍS1650,22054,Tijuana,Baja California,MEX,BC025261928,87390267877,Marinero de cubierta,+52(664)7655890,+52(664)3552023,+52(664)4019006,+52(664)4958097,Separad@ legalmente,,2008-10-03,Rather not say,elias10@gmail.com,elias10@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Tres,29637,Falso,1548,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Guadalupe,México
Español,Angel,Fernando,NARCIA,1982-10-24,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC625235765,71533444320,Calderero,+52(664)8186553,+52(664)6111760,+52(664)5273004,+52(664)1256737,Divorciad@,,2001-09-05,Male,omunoz@yahoo.com,omunoz@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cuatro,29637,Verdadero,1549,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN DEL PADRE,Fernando,México
Español,Dayana,Dania,TOXQUI,2002-12-09,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC978177258,04189673454,Ensamblador de equipos eléctricos,+52(664)8147386,+52(664)8835438,+52(664)6729858,+52(664)1841703,Casad@,,2010-01-04,Rather not say,sespinoza@hotmail.com,sespinoza@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cinco,29637,Falso,1550,Tijuana,Bisexual,Identifies as Female,CAÑÓN DEL PADRE,Dayana,México
Español,Jorge,Luis,SIU,1986-04-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC004052356,92668675132,Ingeniero en telecomunicaciones,+52(664)7407900,+52(664)4649950,+52(664)4717718,+52(664)7363149,Casad@,,2011-07-11,Rather not say,cpacheco@hotmail.com,cpacheco@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cinco,29637,Falso,1551,Tijuana,"Something else, please describe","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Luis,México
Español,Cristofer,Mauricio,TUYUB,1957-04-13,PARÍS1650,22054,Tijuana,Baja California,MEX,BC677113757,53951963122,Técnico en optometría y ópticos,+52(664)7652115,+52(664)2692643,+52(664)1263963,+52(664)5874822,Casad@,,2010-05-28,Male,barbara58@hotmail.com,barbara58@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cinco,29637,Falso,1552,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Cristofer,México
Español,Zaid,Jesus,PISCIL,1953-04-03,PARÍS1650,22054,Tijuana,Baja California,MEX,BC843262880,42144315084,Catador de alimentos y bebidas,+52(664)5438997,+52(664)8161965,+52(664)9151562,+52(664)1179097,Solter@,,2011-11-12,Male,ariadna76@hotmail.com,ariadna76@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1553,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Jesus,México
Español,Aitana,Sofia,CANTARELL,1962-10-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC769394107,45956787209,Conductor de vehículos accionados a pedal o a brazo,+52(664)2050479,+52(664)3349976,+52(664)8432505,+52(664)7799972,Separad@,,2010-05-18,Female,zesquivel@hotmail.com,zesquivel@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,1554,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Aitana,México
Español,Kailani,Luna,SANGABRIEL,1962-06-08,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC587323478,38211420526,Maleter,+52(664)8024462,+52(664)6059885,+52(664)5356993,+52(664)1407235,Casad@,,2011-03-18,Female,maestasirene@hotmail.com,maestasirene@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cuatro,29637,Falso,1555,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN DEL PADRE,Luna,México
Español,Nancy,Constanza,CAPISTRAN,1945-01-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC800253265,02157594256,Operador de instalaciones de vidriería y cerámica,+52(664)8698997,+52(664)1465755,+52(664)1250357,+52(664)5873244,UniÃ³n libre,,2009-10-25,Rather not say,esmeraldaperales@hotmail.com,esmeraldaperales@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Tres,29637,Verdadero,1556,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Constanza,México
Español,Santiago,Santiago,ZAYAS,1971-10-29,PARÍS1650,22054,Tijuana,Baja California,MEX,BC802147629,15471199305,Profesional de nivel medio de partería,+52(664)2159863,+52(664)2270230,+52(664)8396033,+52(664)1792768,UniÃ³n libre,,2001-05-29,Male,vegaantonio@gmail.com,vegaantonio@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Tres,29637,Falso,1557,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Santiago,México
Español,Ivan,Mateo,GRACIDA,1982-04-24,PARÍS1650,22054,Tijuana,Baja California,MEX,BC772542803,06574724115,Secretario médicos,+52(664)6499385,+52(664)6807106,+52(664)4802724,+52(664)1457638,Solter@,,2008-05-01,Male,corraleshector@hotmail.com,corraleshector@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Tres,29637,Verdadero,1558,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Mateo,México
Español,Evelyn,Regina,CERNAS,2004-10-08,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC115323154,54784340504,Zapatero,+52(664)9228632,+52(664)4262106,+52(664)3131693,+52(664)6848736,Separad@,,2002-10-02,Female,sotolucas@yahoo.com,sotolucas@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Tres,29637,Falso,1559,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Evelyn,México
Español,Sofia,Vania,ALFEREZ,1949-09-17,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC821524005,22527335099,Guardafrenos,+52(664)1573097,+52(664)6988777,+52(664)7616149,+52(664)1040522,Viud@,,2017-10-17,Female,pedrazacamilo@yahoo.com,pedrazacamilo@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Cuatro,29637,Verdadero,1560,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Vania,México
Español,Valentina,Monserrat,ALVARADO,1990-06-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC515974658,18577226683,Instalador y reparador de líneas eléctricas,+52(664)5275769,+52(664)6770827,+52(664)8022110,+52(664)7200017,Viud@,,2006-07-06,Female,hector15@gmail.com,hector15@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Tres,29637,Verdadero,1561,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN DEL PADRE,Valentina,México
Español,Carlos,Alan,BARO,1998-01-25,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC682972880,26022566322,Ingeniero electricista,+52(664)5154018,+52(664)9085317,+52(664)1508384,+52(664)9446081,UniÃ³n libre,,2021-07-24,Male,pparedes@hotmail.com,pparedes@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Tres,29637,Falso,1562,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN DEL PADRE,Alan,México
Español,Santiago,Marcos,WARD,1961-02-01,PARÍS1650,22054,Tijuana,Baja California,MEX,BC303623765,53600325384,Buzo,+52(664)6771868,+52(664)7946840,+52(664)5390866,+52(664)6656837,UniÃ³n libre,,2017-04-22,Rather not say,hgarrido@gmail.com,hgarrido@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cinco,29637,Verdadero,1563,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Santiago,México
Español,Mateo,Brandon,SIGUENZA,1995-08-25,PARÍS1650,22054,Tijuana,Baja California,MEX,BC960171887,25516877948,Preparador y elaborador de tabaco y sus productos,+52(664)4116209,+52(664)4525006,+52(664)4764081,+52(664)6210063,Viud@,,2008-06-18,Male,lcornejo@yahoo.com,lcornejo@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1564,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Brandon,México
Español,Leticia,Ana,MONROY,2002-05-24,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC476840646,30700431684,Supervisor de la construcción,+52(664)2961968,+52(664)5175255,+52(664)2245916,+52(664)9123899,Casad@,,2008-08-15,Rather not say,qapodaca@hotmail.com,qapodaca@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Tres,29637,Verdadero,1565,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN DEL PADRE,Leticia,México
Español,Ambar,Guadalupe,AYLLON,1990-01-26,PARÍS1650,22054,Tijuana,Baja California,MEX,BC978994654,60247264355,Inspector de la salud laboral,+52(664)3493896,+52(664)1559695,+52(664)5340126,+52(664)4283208,Viud@,,2022-11-16,Rather not say,ana-luisa04@hotmail.com,ana-luisa04@hotmail.com,Indígena,Indígena,Indígena,Otras religiones,Tres,29637,Falso,1566,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Ambar,México
Español,Belinda,Erika,PLATA,1993-02-28,PARÍS1650,22054,Tijuana,Baja California,MEX,BC240576032,29280113068,Recepcionista de hoteles,+52(664)4718591,+52(664)1718304,+52(664)7534475,+52(664)6711108,UniÃ³n libre,,2024-07-12,Female,rodolforomero@hotmail.com,rodolforomero@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cuatro,29637,Falso,1567,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Belinda,México
Español,Alejandro,Omar,RASGADO,1970-01-29,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC457328693,70622062050,Clasificador de productos,+52(664)6381455,+52(664)5823744,+52(664)7358282,+52(664)4015412,UniÃ³n libre,,2010-02-13,Male,esperanzaquintero@yahoo.com,esperanzaquintero@yahoo.com,Indígena,Indígena,Indígena,Sin religión,Cinco,29637,Verdadero,1568,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Alejandro,México
Español,Jesus,Manuel,TIBURCIO,1955-04-16,PARÍS1650,22054,Tijuana,Baja California,MEX,BC770282594,30542864894,Profesor de universidades y de la enseñanza superior,+52(664)3076515,+52(664)7193274,+52(664)4180565,+52(664)6726963,UniÃ³n libre,,2008-07-22,Rather not say,acalvillo@yahoo.com,acalvillo@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Tres,29637,Verdadero,1569,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Jesus,México
Español,Luna,Leslie,BALAN,1966-04-11,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC604971125,64967433745,Encuadernador,+52(664)8397784,+52(664)5045699,+52(664)9927115,+52(664)6952400,Casad@,,2002-07-25,Rather not say,germanordonez@gmail.com,germanordonez@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Tres,29637,Falso,1570,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Luna,México
Español,Ricardo,Jesus,LOBATOS,2003-09-28,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC772469988,06986458054,Operador de instalaciones de tratamiento de agua,+52(664)9241921,+52(664)7509425,+52(664)2630927,+52(664)4324905,Separad@ legalmente,,2004-12-27,Rather not say,nbenavides@gmail.com,nbenavides@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Tres,29637,Verdadero,1571,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN DEL PADRE,Ricardo,México
Español,Emiliano,Luis,CAMERO,1985-07-01,PARÍS1650,22054,Tijuana,Baja California,MEX,BC137532605,40365598370,Especialista en ciencias políticas,+52(664)8439768,+52(664)7094323,+52(664)2230230,+52(664)3183975,Separad@,,2001-11-03,Rather not say,mariano40@gmail.com,mariano40@gmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cuatro,29637,Falso,1572,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Emiliano,México
Español,Luis,Roberto,HERNANDES,1995-03-07,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC154838599,46195782159,Electrotécnico,+52(664)6851081,+52(664)3688535,+52(664)1816718,+52(664)1612066,UniÃ³n libre,,2015-05-19,Male,esquibelbernabe@yahoo.com,esquibelbernabe@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,1573,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Luis,México
Español,Micaela,Cristal,DEL MURO,1965-03-26,PARÍS1650,22054,Tijuana,Baja California,MEX,BC899184447,70044188749,Profesional religioso,+52(664)6187444,+52(664)2703539,+52(664)7707220,+52(664)6651765,Casad@,,2015-03-27,Female,josefinaolivera@hotmail.com,josefinaolivera@hotmail.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1574,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Micaela,México
Español,Dafne,Arianna,VILLAMARES,1958-05-25,PARÍS1650,22054,Tijuana,Baja California,MEX,BC478709758,52545401524,Mecánico y reparador de vehículos de motor,+52(664)6983504,+52(664)3416193,+52(664)9593053,+52(664)1349362,Separad@,,2019-03-12,Female,esmeraldagodinez@yahoo.com,esmeraldagodinez@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cuatro,29637,Falso,1575,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Dafne,México
Español,Guadalupe,Kimberly,XOCUA,1998-02-13,PARÍS1650,22054,Tijuana,Baja California,MEX,BC317324252,57625810932,Impresor,+52(664)5244899,+52(664)7061298,+52(664)3238269,+52(664)5507027,Separad@,,2003-10-26,Female,bcasanova@yahoo.com,bcasanova@yahoo.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,1576,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Kimberly,México
Español,Maria,Valentina,VILLAURRUTIA,1988-03-30,PARÍS1650,22054,Tijuana,Baja California,MEX,BC971356922,06468853996,Trabajador social de nivel medio,+52(664)5022919,+52(664)6656326,+52(664)8148088,+52(664)9447072,Separad@ legalmente,,2007-01-14,Female,paolamoreno@gmail.com,paolamoreno@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1577,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Maria,México
Español,Stephanie,Laura,SAN PEDRO,1968-04-06,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC438774205,83113103572,Inspector medioambiental y afines,+52(664)5644423,+52(664)2615029,+52(664)1437221,+52(664)7206183,Casad@,,2000-02-26,Female,pugadebora@gmail.com,pugadebora@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cinco,29637,Verdadero,1578,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Laura,México
Español,Santiago,Adrian,GILDO,1986-07-28,PARÍS1650,22054,Tijuana,Baja California,MEX,BC910023927,99638059107,Trabajador de cuidados personales a domicilio,+52(664)4653703,+52(664)3419185,+52(664)6739863,+52(664)7418603,Divorciad@,,2024-04-04,Rather not say,ugomez@yahoo.com,ugomez@yahoo.com,Indígena,Indígena,Indígena,Sin religión,Cinco,29637,Falso,1579,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Santiago,México
Español,Daniel,Jose,SAN VICENTE,1949-01-26,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC724831092,52896506384,Ingeniero electrónico,+52(664)2503152,+52(664)6627316,+52(664)1395800,+52(664)6436959,Separad@ legalmente,,2024-09-26,Rather not say,zeferino38@hotmail.com,zeferino38@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1580,Tijuana,Bisexual,Identifies as Female,CAÑÓN DEL PADRE,Daniel,México
Español,Juan,Juan,CABANILLAS,1963-10-17,PARÍS1650,22054,Tijuana,Baja California,MEX,BC705725721,87198156629,Conductor de tranvía,+52(664)5698702,+52(664)9724107,+52(664)7975432,+52(664)9779965,Viud@,,2014-10-18,Male,sarasoto@yahoo.com,sarasoto@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1581,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Juan,México
Español,Nancy,Yesenia,MOISES,1978-04-01,PARÍS1650,22054,Tijuana,Baja California,MEX,BC728478697,93235155400,Geólogo,+52(664)4018806,+52(664)6689156,+52(664)7476319,+52(664)5075884,Separad@,,2010-02-07,Rather not say,oulibarri@hotmail.com,oulibarri@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cuatro,29637,Verdadero,1582,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Nancy,México
